"Chamber"	"V"	"A"	"ID"	"Start_time"	"End_time"	"Start N2O (ppm)"	"End N2O (ppm)"	"Start CH4 (ppm)"	"End CH4 (ppm)"	"Date"	"Row_N"	"Start_datetime_CH4"	"End_datetime_CH4"	"Start_datetime_N2O"	"End_datetime_N2O"	"Replicate"	"CH4_gm3"	"N2O_gm3"	"diff_time_h"	"CH4_gm2h"	"N2O_gm2h"	"diff_time_CH4"	"diff_time_N2O"	"cum_CH4"	"cum_N2O"
"1"	1	0.17163336875	0.5625	"CSH2SO4"	"10:22:30"	"10:25:30"	0.392	0.394	NA	NA	"2025-12-15"	480	NA	NA	2025-12-15 10:22:30	2025-12-15 10:25:30	"CSH2SO4_1"	NA	3.8202412984984e-06	0.05	NA	2.33130980799699e-05	NA	0	NA	0
"2"	2	0.1522824375	0.5625	"CSRAW"	"11:17:30"	"11:20:30"	0.385	0.387	NA	NA	"2025-12-15"	493	NA	NA	2025-12-15 11:17:30	2025-12-15 11:20:30	"CSRAW_2"	NA	3.8202412984984e-06	0.05	NA	2.06846455741689e-05	NA	0	NA	0
"3"	3	0.1696016875	0.5625	"PSAA"	"10:48:00"	"10:51:00"	0.386	0.389	NA	NA	"2025-12-15"	486	NA	NA	2025-12-15 10:48:00	2025-12-15 10:51:00	"PSAA_3"	NA	5.7303619477476e-06	0.05	NA	3.4555699780401e-05	NA	0	NA	0
"4"	4	0.14951801875	0.5625	"PSH2SO4"	"10:08:15"	"10:12:00"	0.395	0.398	NA	NA	"2025-12-15"	477	NA	NA	2025-12-15 10:08:15	2025-12-15 10:12:00	"PSH2SO4_4"	NA	5.7303619477476e-06	0.0625	NA	2.43709828308654e-05	NA	0	NA	0
"5"	5	0.17882751875	0.5625	"CSAA"	"11:35:45"	"11:37:30"	0.389	0.391	NA	NA	"2025-12-15"	497	NA	NA	2025-12-15 11:35:45	2025-12-15 11:37:30	"CSAA_5"	NA	3.8202412984984e-06	0.0291666666666667	NA	4.16404889866207e-05	NA	0	NA	0
"6"	6	0.15691200625	0.5625	"CTR"	"11:01:00"	"11:04:00"	0.384	0.384	NA	NA	"2025-12-15"	489	NA	NA	2025-12-15 11:01:00	2025-12-15 11:04:00	"CTR_6"	NA	0	0.05	NA	0	NA	0	NA	0
"7"	7	0.1730655375	0.5625	"PSRAW"	"10:30:45"	"10:33:45"	0.39	0.392	NA	NA	"2025-12-15"	482	NA	NA	2025-12-15 10:30:45	2025-12-15 10:33:45	"PSRAW_7"	NA	3.8202412984984e-06	0.05	NA	2.3507630709487e-05	NA	0	NA	0
"8"	8	0.15657894375	0.5625	"PSAA"	"10:01:00"	"10:02:15"	0.395	0.399	NA	NA	"2025-12-15"	475	NA	NA	2025-12-15 10:01:00	2025-12-15 10:02:15	"PSAA_8"	NA	7.6404825969968e-06	0.0208333333333333	NA	0.000102087568621057	NA	0	NA	0
"9"	9	0.182857575	0.5625	"CSAA"	"11:13:30"	"11:16:30"	0.385	0.389	NA	NA	"2025-12-15"	492	NA	NA	2025-12-15 11:13:30	2025-12-15 11:16:30	"CSAA_9"	NA	7.6404825969968e-06	0.05	NA	4.96753820272546e-05	NA	0	NA	0
"10"	10	0.15358138125	0.5625	"CSRAW"	"10:39:45"	"10:42:45"	0.388	0.388	NA	NA	"2025-12-15"	484	NA	NA	2025-12-15 10:39:45	2025-12-15 10:42:45	"CSRAW_10"	NA	0	0.05	NA	0	NA	0	NA	0
