"flux"	"flux.p"	"flux.se"	"Sample"	"method"	"method.AICc"	"flux.AICc"	"flux.p.AICc"	"flux.diff.pct"	"flux.final"	"method.final"	"Type"	"Chamber"	"Date"	"Compound"	"diff_time"	"cum"
"1"	3.65670583924289e-05	6.5634667456146e-38	2.22008695998587e-06	"CSH2SO4_1_2026-01-09"	"HMR"	"NDFE"	5.00035721607838e-05	7.40864843214868e-15	26.8711077783613	3.65670583924289e-05	"HMR"	"CSH2SO4"	"1"	"2026-01-09"	"N2O"	0	0
"2"	4.94940018257793e-05	2.41748007806579e-49	2.50152535134842e-06	"CSRAW_2_2026-01-09"	"HMR"	"HMR"	4.94940018257793e-05	2.41748007806579e-49	0	4.94940018257793e-05	"HMR"	"CSRAW"	"2"	"2026-01-09"	"N2O"	0	0
"3"	0.00016190895323324	9.67791251720503e-138	2.15598154750838e-06	"PSAA_3_2026-01-09"	"robust linear"	"linear"	0.000158888707878879	1.72466921422406e-138	-1.90085588502804	0.000158888707878879	"linear"	"PSAA"	"3"	"2026-01-09"	"N2O"	0	0
"4"	0.00016506560734678	1.83563515328918e-84	5.6745712135328e-06	"PSH2SO4_4_2026-01-09"	"HMR"	"linear"	0.000156362970649317	2.03940005981581e-232	-5.56566344405205	0.000156362970649317	"linear"	"PSH2SO4"	"4"	"2026-01-09"	"N2O"	0	0
"5"	3.79272586830253e-05	2.90703430175952e-15	4.43419568730774e-06	"CSAA_5_2026-01-09"	"HMR"	"linear"	3.64983185804586e-05	2.00996147808025e-87	-3.91508474401834	3.64983185804586e-05	"linear"	"CSAA"	"5"	"2026-01-09"	"N2O"	0	0
"6"	7.83505448154143e-05	2.3985426930491e-59	3.57262254904307e-06	"CTR_6_2026-01-09"	"HMR"	"linear"	7.4683740293189e-05	5.5727999963828e-191	-4.90977622147797	7.4683740293189e-05	"linear"	"CTR"	"6"	"2026-01-09"	"N2O"	0	0
"7"	0.000127523357399008	1.5853941977082e-104	2.73619329907184e-06	"PSRAW_7_2026-01-09"	"HMR"	"NDFE"	0.000174518234779274	1.83414900125747e-67	26.928347882789	0.000127523357399008	"HMR"	"PSRAW"	"7"	"2026-01-09"	"N2O"	0	0
"8"	0.000123832235610411	2.89903669460914e-95	3.6123165768324e-06	"PSAA_8_2026-01-09"	"HMR"	"linear"	0.000117820790764665	7.9592325719168e-239	-5.10219359989985	0.000117820790764665	"linear"	"PSAA"	"8"	"2026-01-09"	"N2O"	0	0
"9"	9.26900648422507e-05	4.46071976268121e-78	2.96122881671597e-06	"CSAA_9_2026-01-09"	"robust linear"	"linear"	9.37538929551608e-05	5.01545694573761e-83	1.13470286873197	9.37538929551608e-05	"linear"	"CSAA"	"9"	"2026-01-09"	"N2O"	0	0
"10"	4.85086046408897e-05	3.67191349161219e-74	1.66743510305363e-06	"CSRAW_10_2026-01-09"	"HMR"	"NDFE"	5.89745854402951e-05	2.31123245796709e-36	17.746594946396	4.85086046408897e-05	"HMR"	"CSRAW"	"10"	"2026-01-09"	"N2O"	0	0
"11"	7.84118979657346e-05	3.3931000482182e-113	1.86561247295474e-06	"PSH2SO4_11_2026-01-09"	"HMR"	"HMR"	7.84118979657346e-05	3.3931000482182e-113	0	7.84118979657346e-05	"HMR"	"PSH2SO4"	"11"	"2026-01-09"	"N2O"	0	0
"12"	0.000105021183456449	1.73977534119543e-62	4.56137495466157e-06	"PSRAW_12_2026-01-09"	"HMR"	"NDFE"	0.000131925686817113	2.17701833697597e-26	20.3936807226647	0.000105021183456449	"HMR"	"PSRAW"	"12"	"2026-01-09"	"N2O"	0	0
"13"	5.16425420880893e-05	4.69588815467807e-26	4.33049212134346e-06	"CTR_13_2026-01-09"	"HMR"	"linear"	4.93266479230021e-05	2.84226998962727e-127	-4.69501630984996	4.93266479230021e-05	"linear"	"CTR"	"13"	"2026-01-09"	"N2O"	0	0
"14"	2.26495053740186e-05	1.54011600186734e-22	2.07596425451307e-06	"CSH2SO4_14_2026-01-09"	"HMR"	"HMR"	2.26495053740186e-05	1.54011600186734e-22	0	2.26495053740186e-05	"HMR"	"CSH2SO4"	"14"	"2026-01-09"	"N2O"	0	0
"15"	6.92124584974384e-05	5.39600085303868e-51	3.46888208084324e-06	"PSRAW_15_2026-01-09"	"HMR"	"linear"	6.62683453322481e-05	1.420726483407e-166	-4.4427141653069	6.62683453322481e-05	"linear"	"PSRAW"	"15"	"2026-01-09"	"N2O"	0	0
"16"	9.07716096215926e-05	5.0794756783077e-35	5.47495697364418e-06	"PSAA_16_2026-01-09"	"HMR"	"linear"	8.82095954565887e-05	1.11646479606446e-110	-2.90446198255703	8.82095954565887e-05	"linear"	"PSAA"	"16"	"2026-01-09"	"N2O"	0	0
"17"	0.000137516741771401	1.31058836754072e-78	4.2737642943556e-06	"PSH2SO4_17_2026-01-09"	"HMR"	"linear"	0.000132323317311703	5.72165468045958e-192	-3.92479917009976	0.000132323317311703	"linear"	"PSH2SO4"	"17"	"2026-01-09"	"N2O"	0	0
"18"	0.000117596452550389	2.36654583366936e-133	2.00108634714507e-06	"CSAA_18_2026-01-09"	"robust linear"	"linear"	0.000117240795968461	4.94798493540377e-137	-0.303355652775106	0.000117240795968461	"linear"	"CSAA"	"18"	"2026-01-09"	"N2O"	0	0
"19"	1.52615541382197e-05	2.68847993167045e-15	1.79551364471246e-06	"CTR_19_2026-01-09"	"HMR"	"linear"	1.45844957917738e-05	4.78254209146509e-90	-4.64231575854483	1.45844957917738e-05	"linear"	"CTR"	"19"	"2026-01-09"	"N2O"	0	0
"20"	4.30597197526347e-05	4.68948468590451e-63	1.85263360912347e-06	"CSRAW_20_2026-01-09"	"HMR"	"NDFE"	6.67714496559859e-05	4.86387557666738e-25	35.5117793990047	4.30597197526347e-05	"HMR"	"CSRAW"	"20"	"2026-01-09"	"N2O"	0	0
"21"	-2.25579557130289e-06	0.00486432332133231	7.89520199064915e-07	"CSH2SO4_21_2026-01-09"	"robust linear"	"linear"	-2.60791930864213e-06	0.000783109220954619	13.5020947991902	-2.60791930864213e-06	"linear"	"CSH2SO4"	"21"	"2026-01-09"	"N2O"	0	0
"22"	0.000103294191225423	2.13216846336818e-71	3.58787928468799e-06	"CSAA_22_2026-01-09"	"HMR"	"linear"	9.93519645123113e-05	5.77462721601361e-183	-3.96794037487156	9.93519645123113e-05	"linear"	"CSAA"	"22"	"2026-01-09"	"N2O"	0	0
"23"	0.000258276103943099	5.88707793767792e-140	4.32604498207936e-06	"PSAA_23_2026-01-09"	"HMR"	"linear"	0.000246494798503004	5.02789073397769e-272	-4.77953511053566	0.000246494798503004	"linear"	"PSAA"	"23"	"2026-01-09"	"N2O"	0	0
"24"	0.000306300195843049	0.999996619023846	72.2045915447273	"PSH2SO4_24_2026-01-09"	"HMR"	"linear"	0.00030627466692147	7.38399821477697e-236	-0.00833530302548624	0.00030627466692147	"linear"	"PSH2SO4"	"24"	"2026-01-09"	"N2O"	0	0
"25"	0.000124102601324734	1.81255833325843e-99	3.14080612650366e-06	"CSH2SO4_25_2026-01-09"	"HMR"	"linear"	0.000118864116185556	1.16381088072435e-228	-4.40712075880019	0.000118864116185556	"linear"	"CSH2SO4"	"25"	"2026-01-09"	"N2O"	0	0
"26"	3.6862286287294e-05	6.9399733121367e-30	2.77973334357177e-06	"CSRAW_26_2026-01-09"	"HMR"	"linear"	3.52907839701036e-05	4.54863227015105e-129	-4.45301050416345	3.52907839701036e-05	"linear"	"CSRAW"	"26"	"2026-01-09"	"N2O"	0	0
"27"	8.01667142904511e-06	0.0166111468087306	3.32147111819406e-06	"CTR_27_2026-01-09"	"HMR"	"linear"	7.63019291234292e-06	4.09902915347624e-18	-5.06512117245432	7.63019291234292e-06	"linear"	"CTR"	"27"	"2026-01-09"	"N2O"	0	0
"28"	0.000375792407391839	0.999998944288432	283.655787918349	"PSRAW_28_2026-01-09"	"HMR"	"linear"	0.000375792312846737	2.77907413374556e-164	-2.5158870831099e-05	0.000375792312846737	"linear"	"PSRAW"	"28"	"2026-01-09"	"N2O"	0	0
"29"	0.0877656223136504	2.23249462132737e-64	0.00331190424202115	"CSH2SO4_1_2026-01-09"	"HMR"	"HMR"	0.0877656223136504	2.23249462132737e-64	0	0.0877656223136504	"HMR"	"CSH2SO4"	"1"	"2026-01-09"	"CO2"	0	0
"30"	0.173817058453173	1.32737006851916e-98	0.00434015010411569	"CSRAW_2_2026-01-09"	"HMR"	"NDFE"	0.306824394418719	1.16084590255353e-34	43.3496613649411	0.173817058453173	"HMR"	"CSRAW"	"2"	"2026-01-09"	"CO2"	0	0
"31"	0.118773546831581	1.43128373721491e-117	0.00206299240265255	"PSAA_3_2026-01-09"	"robust linear"	"linear"	0.118562853329977	1.46735018157176e-125	-0.17770616654984	0.118562853329977	"linear"	"PSAA"	"3"	"2026-01-09"	"CO2"	0	0
"32"	0.165111654625117	5.16099245190728e-142	0.0030313028610719	"PSH2SO4_4_2026-01-09"	"robust linear"	"linear"	0.173707456338012	2.48116788319912e-145	4.94843565964651	0.173707456338012	"linear"	"PSH2SO4"	"4"	"2026-01-09"	"CO2"	0	0
"33"	0.143102646259145	6.05162682194252e-107	0.00316512926038137	"CSAA_5_2026-01-09"	"robust linear"	"linear"	0.143632900328351	1.2059799667797e-109	0.369173126765476	0.143632900328351	"linear"	"CSAA"	"5"	"2026-01-09"	"CO2"	0	0
"34"	0.306480340059101	1.31269811452329e-170	0.00402546086065652	"CTR_6_2026-01-09"	"robust linear"	"linear"	0.305465289752675	4.34826219556687e-173	-0.332296447576019	0.305465289752675	"linear"	"CTR"	"6"	"2026-01-09"	"CO2"	0	0
"35"	0.112745662465851	6.62644915619424e-195	0.000761221442958556	"PSRAW_7_2026-01-09"	"robust linear"	"linear"	0.113471443706551	2.99878744412587e-194	0.639615763219692	0.112745662465851	"robust linear"	"PSRAW"	"7"	"2026-01-09"	"CO2"	0	0
"36"	0.0857535563988781	2.20714933348735e-205	0.000808030589831246	"PSAA_8_2026-01-09"	"robust linear"	"linear"	0.0847941961499618	2.64470030784886e-204	-1.13139848300428	0.0857535563988781	"robust linear"	"PSAA"	"8"	"2026-01-09"	"CO2"	0	0
"37"	0.171135307242994	5.24387726675023e-69	0.00620198388414939	"CSAA_9_2026-01-09"	"robust linear"	"linear"	0.175461858555183	1.25281308024215e-72	2.46580729727556	0.175461858555183	"linear"	"CSAA"	"9"	"2026-01-09"	"CO2"	0	0
"38"	0.0800111301098282	1.36271647207257e-162	0.000870748481645287	"CSRAW_10_2026-01-09"	"robust linear"	"linear"	0.0800887961093974	3.44927409223031e-161	0.0969748620808231	0.0800111301098282	"robust linear"	"CSRAW"	"10"	"2026-01-09"	"CO2"	0	0
"39"	0.0669157198708067	1.14932516847333e-204	0.000635050649295329	"PSH2SO4_11_2026-01-09"	"robust linear"	"linear"	0.0670999728418561	7.57412217105348e-207	0.274594702867725	0.0670999728418561	"linear"	"PSH2SO4"	"11"	"2026-01-09"	"CO2"	0	0
"40"	0.230117878773122	2.19312865087694e-185	0.00237956949106489	"PSRAW_12_2026-01-09"	"robust linear"	"linear"	0.195698598022664	1.81625755325463e-96	-17.587903591661	0.230117878773122	"robust linear"	"PSRAW"	"12"	"2026-01-09"	"CO2"	0	0
