"flux"	"flux.p"	"flux.se"	"Sample"	"method"	"method.AICc"	"flux.AICc"	"flux.p.AICc"	"flux.diff.pct"	"flux.final"	"method.final"	"Type"	"Chamber"	"Date"	"Compound"	"diff_time"	"cum"
"1"	6.86144593168277e-05	4.13220116887663e-200	1.05689421447339e-06	"CSH2SO4_1_2025-10-30"	"HMR"	"HMR"	6.86144593168277e-05	4.13220116887663e-200	0	6.86144593168277e-05	"HMR"	"CSH2SO4"	"1"	"2025-10-30"	"N2O"	0	0
"2"	3.19528548878653e-05	1.30493625748381e-66	1.48409511700628e-06	"CSH2SO4_1_2025-10-31"	"HMR"	"NDFE"	4.44795407233097e-05	2.96748759599828e-23	28.1628039133051	3.19528548878653e-05	"HMR"	"CSH2SO4"	"1"	"2025-10-31"	"N2O"	24	0.00120680777045632
"3"	0.000206886443569889	1.36048703586173e-269	2.07987732240524e-06	"CSH2SO4_1_2025-11-06"	"HMR"	"linear"	0.000191727160018715	0	-7.90669592648956	0.000191727160018715	"linear"	"CSH2SO4"	"1"	"2025-11-06"	"N2O"	168	0.0184032372594146
"4"	8.62350735247106e-05	4.89687332686444e-72	3.03182734635624e-06	"CSH2SO4_1_2025-11-10"	"HMR"	"linear"	8.28036809233199e-05	4.89794222340499e-187	-4.14400973861098	8.28036809233199e-05	"linear"	"CSH2SO4"	"1"	"2025-11-10"	"N2O"	264	0.0324730700799554
"5"	9.53729596037897e-05	4.09519172725595e-75	3.66339203669609e-06	"CSH2SO4_1_2025-11-12"	"HMR"	"linear"	9.04175164729057e-05	9.40222926244092e-225	-5.48062291930895	9.04175164729057e-05	"linear"	"CSH2SO4"	"1"	"2025-11-12"	"N2O"	312	0.0368316628750394
"6"	0.000300871112521667	8.1962268257426e-189	2.67883593827675e-06	"CSH2SO4_1_2025-11-14"	"HMR"	"NDFE"	0.000318491804468823	8.27240850059625e-137	5.53254171690356	0.000300871112521667	"HMR"	"CSH2SO4"	"1"	"2025-11-14"	"N2O"	360	0.0463415206060503
"7"	5.39917601609568e-05	5.45641862906881e-43	3.16246547371319e-06	"CSH2SO4_1_2025-11-17"	"HMR"	"linear"	5.14656865972951e-05	8.00488683710182e-157	-4.9082674898083	5.14656865972951e-05	"linear"	"CSH2SO4"	"1"	"2025-11-17"	"N2O"	432	0.0591165840226248
"8"	2.7318524176248e-05	6.06949693258519e-15	3.27031725473514e-06	"CSH2SO4_1_2025-11-19"	"HMR"	"linear"	2.60332954802258e-05	1.22850634377453e-89	-4.93686516560468	2.60332954802258e-05	"linear"	"CSH2SO4"	"1"	"2025-11-19"	"N2O"	480	0.0610680308467177
"9"	0.00013137316010602	2.42479158960681e-174	2.22101127166352e-06	"CSH2SO4_1_2025-11-21"	"HMR"	"linear"	0.000123080463574899	0	-6.73762211341886	0.000123080463574899	"linear"	"CSH2SO4"	"1"	"2025-11-21"	"N2O"	528	0.0648766312694921
"10"	1.64668852886028e-05	2.71817998798685e-24	1.46421755474545e-06	"CSH2SO4_1_2025-11-24"	"HMR"	"linear"	1.55872528829996e-05	4.63201584349297e-126	-5.64328052034453	1.55872528829996e-05	"linear"	"CSH2SO4"	"1"	"2025-11-24"	"N2O"	600	0.0701988729036986
"11"	1.1132120243876e-05	7.9267078115573e-08	2.0106554874893e-06	"CSH2SO4_1_2025-11-26"	"HMR"	"linear"	1.06151287612061e-05	3.7347559696454e-60	-4.87032700497549	1.06151287612061e-05	"linear"	"CSH2SO4"	"1"	"2025-11-26"	"N2O"	648	0.070861249036478
"12"	9.02034160446772e-05	3.50358929173923e-53	4.35744425698271e-06	"CSH2SO4_1_2025-11-28"	"HMR"	"linear"	8.62826128751226e-05	3.92097475702576e-166	-4.54414051557428	8.62826128751226e-05	"linear"	"CSH2SO4"	"1"	"2025-11-28"	"N2O"	696	0.0732933019074033
"13"	5.38396609198683e-05	7.41528836884708e-41	3.18843966795183e-06	"CSH2SO4_1_2025-12-01"	"HMR"	"linear"	5.16031822215501e-05	2.41781600973109e-144	-4.33399376169525	5.16031822215501e-05	"linear"	"CSH2SO4"	"1"	"2025-12-01"	"N2O"	768	0.078478852678127
"14"	1.81124798115805e-05	3.69019162489152e-28	1.46892427039103e-06	"CSH2SO4_1_2025-12-03"	"HMR"	"linear"	1.71440016620847e-05	9.81880878471119e-141	-5.64907871910452	1.71440016620847e-05	"linear"	"CSH2SO4"	"1"	"2025-12-03"	"N2O"	816	0.0802057040556817
"15"	6.66582683708252e-05	3.52826379956968e-74	2.44858530183672e-06	"CSH2SO4_1_2025-12-08"	"HMR"	"linear"	6.35942803968352e-05	5.2678271448222e-206	-4.81802444318957	6.35942803968352e-05	"linear"	"CSH2SO4"	"1"	"2025-12-08"	"N2O"	936	0.0852919489466261
"16"	0.000130024813479638	1.16841107461572e-56	6.11618294051776e-06	"CSH2SO4_1_2025-12-10"	"HMR"	"linear"	0.000124057399171657	2.92594354312282e-183	-4.81020426659442	0.000124057399171657	"linear"	"CSH2SO4"	"1"	"2025-12-10"	"N2O"	984	0.0900123429110372
"17"	2.84444459675347e-05	8.01871589204485e-24	2.50619127106121e-06	"CSH2SO4_1_2025-12-15"	"HMR"	"linear"	2.71933707135834e-05	6.18987983762145e-114	-4.60066266564874	2.71933707135834e-05	"linear"	"CSH2SO4"	"1"	"2025-12-15"	"N2O"	1104	0.0995204984778675
"18"	6.7741274563938e-06	8.10723004178297e-05	1.69065597884902e-06	"CSH2SO4_1_2025-12-18"	"HMR"	"linear"	6.45453075543625e-06	5.47211396868198e-40	-4.95150946005436	6.45453075543625e-06	"linear"	"CSH2SO4"	"1"	"2025-12-18"	"N2O"	1176	0.100788367121129
"19"	3.65670583924289e-05	6.5634667456146e-38	2.22008695998587e-06	"CSH2SO4_1_2026-01-09"	"HMR"	"NDFE"	5.00035721607838e-05	7.40864843214868e-15	26.8711077783613	3.65670583924289e-05	"HMR"	"CSH2SO4"	"1"	"2026-01-09"	"N2O"	1704	0.112230440185218
"20"	4.32416579374377e-05	2.82844287886493e-166	8.99107290891723e-07	"CSRAW_2_2025-10-30"	"HMR"	"linear"	3.99169002810802e-05	0	-8.32919799119112	3.99169002810802e-05	"linear"	"CSRAW"	"2"	"2025-10-30"	"N2O"	0	0
"21"	3.24108183324142e-05	4.35551735654005e-69	1.4569350203093e-06	"CSRAW_2_2025-10-31"	"HMR"	"NDFE"	6.57818822879357e-05	5.0537851651187e-20	50.729870892797	3.24108183324142e-05	"HMR"	"CSRAW"	"2"	"2025-10-31"	"N2O"	24	0.000907829715238223
"22"	9.5214831515487e-05	4.97386952527238e-222	1.22106614121823e-06	"CSRAW_2_2025-11-03"	"HMR"	"HMR"	9.5214831515487e-05	4.97386952527238e-222	0	9.5214831515487e-05	"HMR"	"CSRAW"	"2"	"2025-11-03"	"N2O"	96	0.00550235310976267
"23"	7.43044703348563e-05	4.14614345231129e-196	1.13029289570735e-06	"CSRAW_2_2025-11-06"	"HMR"	"NDFE"	7.57154969138458e-05	9.17609457275687e-119	1.86359019817962	7.43044703348563e-05	"HMR"	"CSRAW"	"2"	"2025-11-06"	"N2O"	168	0.011605047976375
"24"	4.17097875768078e-05	5.64953211800885e-63	1.78840793870248e-06	"CSRAW_2_2025-11-10"	"HMR"	"linear"	3.9737325023516e-05	1.50935858887886e-186	-4.96375272398046	3.9737325023516e-05	"linear"	"CSRAW"	"2"	"2025-11-10"	"N2O"	264	0.0171737323561349
"25"	4.6020171228594e-05	2.72797335783066e-60	2.09513316863684e-06	"CSRAW_2_2025-11-12"	"HMR"	"linear"	4.3732471985574e-05	1.34968268806438e-191	-5.23112263988792	4.3732471985574e-05	"linear"	"CSRAW"	"2"	"2025-11-12"	"N2O"	312	0.0192792513674645
"26"	0.000128440775624426	7.17127863644246e-118	2.7367637470083e-06	"CSRAW_2_2025-11-14"	"HMR"	"linear"	0.000122680509947154	1.38584185659676e-257	-4.69533887636584	0.000122680509947154	"linear"	"CSRAW"	"2"	"2025-11-14"	"N2O"	360	0.023466314091937
"27"	4.54502001158479e-05	9.21347126300153e-62	2.01117690319413e-06	"CSRAW_2_2025-11-17"	"HMR"	"linear"	4.32197909757432e-05	1.64061403246668e-189	-5.16061991451209	4.32197909757432e-05	"linear"	"CSRAW"	"2"	"2025-11-17"	"N2O"	432	0.0297263892185869
"28"	3.03468066819109e-05	6.52038834633085e-21	2.95016776575587e-06	"CSRAW_2_2025-11-19"	"HMR"	"linear"	2.88123364982002e-05	1.04061397122494e-111	-5.32574018704277	2.88123364982002e-05	"linear"	"CSRAW"	"2"	"2025-11-19"	"N2O"	480	0.0315455173817331
"29"	0.00012539503575657	9.3671724672674e-174	1.61157560427475e-06	"CSRAW_2_2025-11-21"	"HMR"	"linear"	0.000119253201792621	1.97626258336499e-323	-5.15024659432615	0.000119253201792621	"linear"	"CSRAW"	"2"	"2025-11-21"	"N2O"	528	0.0352833216002566
"30"	1.46147478662379e-05	4.95315557962757e-18	1.54516371516157e-06	"CSRAW_2_2025-11-24"	"HMR"	"linear"	1.3965238723469e-05	1.60515795262824e-97	-4.65089896155817	1.3965238723469e-05	"linear"	"CSRAW"	"2"	"2025-11-24"	"N2O"	600	0.0403236738106777
"31"	1.401376817379e-05	1.99614712870887e-20	1.37882090392252e-06	"CSRAW_2_2025-11-26"	"HMR"	"linear"	1.33280301568005e-05	1.14661647864962e-108	-5.14508152309134	1.33280301568005e-05	"linear"	"CSRAW"	"2"	"2025-11-26"	"N2O"	648	0.0410107581956384
"32"	5.51053811421495e-05	1.83658558850064e-36	3.61235035841354e-06	"CSRAW_2_2025-11-28"	"HMR"	"linear"	5.2639729014594e-05	4.33948128927723e-141	-4.68401371684848	5.2639729014594e-05	"linear"	"CSRAW"	"2"	"2025-11-28"	"N2O"	696	0.042669617779221
"33"	2.54709938259396e-05	1.02856060681744e-33	1.7645487047347e-06	"CSRAW_2_2025-12-01"	"HMR"	"linear"	2.43384992377069e-05	5.08149390985728e-135	-4.65309950778805	2.43384992377069e-05	"linear"	"CSRAW"	"2"	"2025-12-01"	"N2O"	768	0.0455703672780722
"34"	2.43133079627071e-05	2.92301896974477e-22	2.19088362996252e-06	"CSRAW_2_2025-12-03"	"HMR"	"linear"	2.3406249294663e-05	1.97045538907693e-100	-3.87528414580682	2.3406249294663e-05	"linear"	"CSRAW"	"2"	"2025-12-03"	"N2O"	816	0.0467651905209997
"35"	7.20661324747876e-05	6.7736589699996e-107	1.74698306210106e-06	"CSRAW_2_2025-12-08"	"HMR"	"NDFE"	8.92369288459084e-05	7.15182410047948e-59	19.241805599082	7.20661324747876e-05	"HMR"	"CSRAW"	"2"	"2025-12-08"	"N2O"	936	0.0525479569472494
"36"	0.000103330093649688	7.29590275469256e-69	3.8932773086569e-06	"CSRAW_2_2025-12-10"	"HMR"	"linear"	9.90253353617635e-05	1.47163971938504e-187	-4.34712820935983	9.90253353617635e-05	"linear"	"CSRAW"	"2"	"2025-12-10"	"N2O"	984	0.0567574663742368
"37"	2.32984314022718e-05	2.57107411963314e-27	1.86217422128432e-06	"CSRAW_2_2025-12-15"	"HMR"	"linear"	2.23140887112243e-05	1.12076756395183e-120	-4.41130580677653	2.23140887112243e-05	"linear"	"CSRAW"	"2"	"2025-12-15"	"N2O"	1104	0.0643551778773544
"38"	6.68433630849497e-06	1.72433943271727e-05	1.52214213083994e-06	"CSRAW_2_2025-12-18"	"HMR"	"linear"	6.37837440151801e-06	1.35460418030882e-43	-4.79686339679506	6.37837440151801e-06	"linear"	"CSRAW"	"2"	"2025-12-18"	"N2O"	1176	0.065434557514942
"39"	4.94940018257793e-05	2.41748007806579e-49	2.50152535134842e-06	"CSRAW_2_2026-01-09"	"HMR"	"HMR"	4.94940018257793e-05	2.41748007806579e-49	0	4.94940018257793e-05	"HMR"	"CSRAW"	"2"	"2026-01-09"	"N2O"	1704	0.0802656387823903
